captain_id,name,rating,avg_speed_kmh,active_hours,district,total_deliveries,on_time_rate
CAP120,هيام آل الشيخ,4.6,21,4,النخيل,316,0.87
CAP121,الدكتورة لتين أبو داوود,3.9,43,11,الورود,2378,0.82
CAP122,طيّب آل صفوان,4.2,29,4,الورود,4768,0.92
CAP123,أزهار آل عواض,3.8,32,10,الربوة,2212,0.67
CAP124,السيد مؤمن الدباغ,3.1,25,10,الورود,2182,0.97
CAP125,نوّار المشاولة,3.3,20,12,العليا,298,0.87
CAP126,جنى آل علي,3.1,21,6,حطين,1871,0.72
CAP127,الدكتور ناظم مهنا,3.3,42,10,العليا,2222,0.75
CAP128,عبد الغفّار آل علي,2.9,29,12,الملقا,2324,0.89
CAP129,لتين حجار,3.7,40,6,النخيل,1205,0.87
CAP130,افتكار الجفالي,2.6,45,12,الياسمين,1306,0.91
CAP131,الأستاذ وجدي فصيل,3.7,52,5,السليمانية,3300,0.98
CAP132,الدكتور جعفر آل العسكري,4.4,54,9,النخيل,1815,0.87
CAP133,الآنسة دانية آل بن ظافر,2.7,60,7,السليمانية,3217,0.66
CAP134,الآنسة تولين آل جعفر,3.1,46,7,الملقا,1561,0.62
CAP135,الدكتورة لوليا المشاولة,2.6,60,11,الملقا,2194,0.77
CAP136,الأستاذة ضحى بن لادن,3.8,31,12,الشهداء,3561,0.83
CAP137,السيد ثروت الجابر,4.1,40,8,الورود,1431,0.84
CAP138,ترانيم آل عطفة,2.9,56,9,الياسمين,1162,0.97
CAP139,المهندسة جواهر الجفالي,5.0,49,6,الملقا,4299,0.79
CAP140,السيدة يارا حنبولي,4.0,54,11,الياسمين,853,0.79
CAP141,الدكتور زاخر العليان,4.9,49,7,العليا,4062,0.6
CAP142,الدكتور صادح آل سلطان,3.6,40,4,الورود,1085,0.94
CAP143,المهندس مصباح آل عايض,2.8,55,10,الربوة,52,0.64
CAP144,إلينا الجفالي,4.0,32,6,الربوة,2129,0.61
CAP145,فيّاض آل علي,4.3,23,4,الورود,369,0.68
CAP146,السيدة بلند آل محمد بن علي بن جماز,4.8,33,7,حطين,102,0.67
CAP147,نسيب الدباغ,3.2,42,9,الملقا,2816,0.7
CAP148,الدكتور نزار الحكير,2.5,48,5,العليا,386,0.92
CAP149,رضي آل عايض,4.8,33,10,المروج,2363,0.9
CAP150,الآنسة ديمه أبو داوود,4.6,41,6,الورود,3907,0.73
CAP151,عمّار آل مقطة,3.3,50,11,العليا,284,0.7
CAP152,المهندسة ترانيم حجار,4.0,41,5,الشهداء,281,0.97
CAP153,تولين المشاولة,4.3,43,4,العليا,2990,0.74
CAP154,الدكتور لهفان آل صفوان,3.3,37,9,المروج,2223,0.75
CAP155,دارين آل صفوان,4.0,34,8,السليمانية,4461,0.63
CAP156,فخري آل خضير,4.2,24,5,الياسمين,963,0.73
CAP157,يانع الشايع,4.7,34,7,العليا,1137,0.82
CAP158,سلاف الشايع,4.5,45,6,السليمانية,109,0.94
CAP159,السيد ساطع آل جعفر,3.3,44,8,حطين,1514,0.67
CAP160,رابح آل مقطة,4.3,21,4,العليا,2550,0.98
CAP161,رامز حجار,3.7,23,6,النخيل,2949,0.83
CAP162,بهجة بقشان,3.1,35,4,النخيل,3585,0.96
CAP163,المهندس سائد بن لادن,4.6,25,12,العليا,4897,0.87
CAP164,الأستاذ فاتح الجفالي,3.3,44,9,العليا,1956,0.68
CAP165,قبس العجلان,3.6,52,11,النخيل,1660,0.77
CAP166,الأستاذة وصاف العقيل,3.1,38,12,العليا,1841,0.94
CAP167,الآنسة روفيدا آل عواض,4.9,33,5,حطين,362,0.67
CAP168,الدكتور عذب آل الشيخ,5.0,37,10,العليا,763,0.67
CAP169,السيدة نشوة آل خضير,3.1,27,5,العليا,205,0.88
CAP170,الأستاذ ثروت آل بن لافي,4.8,43,9,العليا,3207,0.83
CAP171,بثينة بن لادن,3.6,50,7,حطين,2676,0.96
CAP172,السيدة بارعة الحكير,3.4,39,8,الياسمين,1822,0.86
CAP173,ثائر آل خضير,2.6,55,9,الورود,1978,0.84
CAP174,عالية أبو داوود,2.8,55,10,الورود,1064,0.61
CAP175,الدكتور ثقيف آل سعود,3.7,27,6,النخيل,1452,0.84
CAP176,هزار آل عطفة,4.6,57,8,العليا,2033,0.68
CAP177,دانة الشايع,3.8,54,4,الياسمين,3660,0.86
CAP178,السيد مالك آل رفيع,3.6,37,8,حطين,1114,0.82
CAP179,المهندس عزيز المهيدب,4.4,49,12,الملقا,3967,0.89
CAP180,الآنسة دانية الراشد,4.5,58,5,المروج,609,0.94
CAP181,الأستاذ ساهد آل محمد بن علي بن جماز,4.1,30,7,المروج,4376,0.65
CAP182,الدكتورة هاجر آل العسكري,4.0,38,4,النخيل,1571,0.86
CAP183,كاملة المشاولة,4.7,58,4,العليا,1670,0.89
CAP184,دارين العجلان,4.4,43,6,الربوة,4001,0.74
CAP185,المهندسة باسمة العجلان,4.6,30,9,الملقا,2036,0.68
CAP186,الآنسة بتول آل العسكري,3.2,34,12,الياسمين,4002,0.87
CAP187,عزيز شربتلي,2.8,37,8,الملقا,1467,0.68
CAP188,الأستاذة جوين آل بن ظافر,4.1,21,12,الملقا,194,0.93
CAP189,الأستاذ خالدي الجفالي,2.5,44,6,الياسمين,2279,0.82
CAP190,ترف كانو,2.8,52,6,حطين,1644,0.66
CAP191,المهندس ناضر العليان,2.6,52,5,حطين,3604,0.72
CAP192,الآنسة جنى الدباغ,3.8,45,12,الورود,74,0.84
CAP193,ربى المهنا,3.6,57,9,النخيل,2702,0.64
CAP194,الآنسة أسيل مهنا,4.2,27,6,الورود,2380,0.95
CAP195,الأستاذة روبين آل عايض,3.0,34,11,الورود,2581,0.69
CAP196,ريناد فصيل,4.5,49,8,المروج,517,0.67
CAP197,المهندسة بنان آل بن لافي,4.0,25,10,النخيل,3629,0.87
CAP198,بارعة آل رفيع,2.9,56,10,المروج,921,0.63
CAP199,ناعم الخرافي,2.7,41,11,العليا,4183,0.96
CAP200,فاتح شربتلي,2.7,35,12,النخيل,1681,0.94
